,optimistic_time,best_guess_time,pessimistic_time
2018-5-16 10:45:00,158,227,334
2018-5-16 11:00:00,153,224,303
2018-5-16 11:15:00,155,217,323
2018-5-16 11:30:00,151,217,315
2018-5-16 11:45:00,158,218,300
2018-5-16 12:00:00,157,225,334
2018-5-16 12:15:00,160,229,329
2018-5-16 12:30:00,160,237,367
2018-5-16 12:45:00,162,238,341
2018-5-16 13:00:00,160,233,350
2018-5-16 13:15:00,156,232,334
2018-5-16 13:30:00,159,224,324
2018-5-16 13:45:00,158,222,322
2018-5-16 14:00:00,159,220,297
2018-5-16 14:15:00,158,224,324
2018-5-16 14:30:00,154,219,295
2018-5-16 14:45:00,140,209,336
2018-5-16 15:00:00,140,199,291
2018-5-16 15:15:00,144,192,296
2018-5-16 15:30:00,141,195,312
2018-5-16 15:45:00,142,194,301
2018-5-16 16:00:00,145,197,298
2018-5-16 16:15:00,143,197,317
2018-5-16 16:30:00,143,200,313
2018-5-16 16:45:00,153,206,328
2018-5-16 17:00:00,158,223,370
2018-5-16 17:15:00,158,233,363
2018-5-16 17:30:00,155,232,413
2018-5-16 17:45:00,150,226,386
2018-5-16 18:00:00,153,220,395
2018-5-16 18:15:00,151,220,339
2018-5-16 18:30:00,149,221,355
2018-5-16 18:45:00,149,223,366
2018-5-16 19:00:00,152,222,375
2018-5-16 19:15:00,149,223,347
2018-5-16 19:30:00,147,226,370
2018-5-16 19:45:00,151,221,355
2018-5-16 20:00:00,151,220,349
2018-5-16 20:15:00,152,216,311
2018-5-16 20:30:00,148,219,342
2018-5-16 20:45:00,149,219,325
2018-5-16 21:00:00,154,219,317
2018-5-16 21:15:00,149,220,323
2018-5-16 21:30:00,149,221,319
2018-5-16 21:45:00,150,225,332
2018-5-16 22:00:00,148,223,323
2018-5-16 22:15:00,151,218,310
2018-5-16 22:30:00,145,217,318
2018-5-16 22:45:00,154,207,259
2018-5-16 23:00:00,156,212,300
2018-5-16 23:15:00,152,213,294
2018-5-16 23:30:00,155,211,262
2018-5-16 23:45:00,157,204,265
2018-5-17 00:00:00,153,202,259
2018-5-17 00:15:00,155,202,244
2018-5-17 00:30:00,156,201,235
2018-5-17 00:45:00,157,196,237
2018-5-17 01:00:00,148,193,215
2018-5-17 01:15:00,159,193,217
2018-5-17 01:30:00,152,192,216
2018-5-17 01:45:00,155,194,214
2018-5-17 02:00:00,160,194,215
2018-5-17 02:15:00,151,196,233
2018-5-17 02:30:00,162,189,197
2018-5-17 02:45:00,158,182,192
2018-5-17 03:00:00,162,182,180
2018-5-17 03:15:00,170,188,193
2018-5-17 03:30:00,158,188,191
2018-5-17 03:45:00,167,201,207
2018-5-17 04:00:00,157,190,190
2018-5-17 04:15:00,158,190,210
2018-5-17 04:30:00,155,186,193
2018-5-17 04:45:00,156,183,202
2018-5-17 05:00:00,156,183,200
2018-5-17 05:15:00,158,186,199
2018-5-17 05:30:00,164,186,200
2018-5-17 05:45:00,150,188,194
2018-5-17 06:00:00,157,195,199
2018-5-17 06:15:00,157,195,214
2018-5-17 06:30:00,146,191,212
2018-5-17 06:45:00,147,194,207
2018-5-17 07:00:00,141,196,211
2018-5-17 07:15:00,138,193,254
2018-5-17 07:30:00,138,189,247
2018-5-17 07:45:00,137,189,244
2018-5-17 08:00:00,136,191,264
2018-5-17 08:15:00,140,192,262
2018-5-17 08:30:00,139,193,272
2018-5-17 08:45:00,140,198,274
2018-5-17 09:00:00,145,205,301
2018-5-17 09:15:00,143,212,306
2018-5-17 09:30:00,145,216,295
2018-5-17 09:45:00,146,222,326
2018-5-17 10:00:00,148,225,332
2018-5-17 10:15:00,154,224,317
2018-5-17 10:30:00,152,227,340
2018-5-17 10:45:00,153,220,306
2018-5-17 11:00:00,159,220,328
2018-5-17 11:15:00,157,224,317
2018-5-17 11:30:00,159,228,314
2018-5-17 11:45:00,159,234,348
2018-5-17 12:00:00,160,235,362
2018-5-17 12:15:00,164,236,356
2018-5-17 12:30:00,160,235,325
2018-5-17 12:45:00,162,236,349
2018-5-17 13:00:00,157,238,361
2018-5-17 13:15:00,157,237,362
2018-5-17 13:30:00,154,228,343
2018-5-17 13:45:00,155,227,341
2018-5-17 14:00:00,163,227,328
2018-5-17 14:15:00,152,229,361
2018-5-17 14:30:00,153,222,347
2018-5-17 14:45:00,144,213,334
2018-5-17 15:00:00,140,204,324
2018-5-17 15:15:00,144,202,324
2018-5-17 15:30:00,145,200,322
2018-5-17 15:45:00,150,204,332
2018-5-17 16:00:00,152,206,345
2018-5-17 16:15:00,150,217,373
2018-5-17 16:30:00,155,221,363
2018-5-17 16:45:00,150,223,373
2018-5-17 17:00:00,156,225,375
2018-5-17 17:15:00,160,234,397
2018-5-17 17:30:00,158,243,424
2018-5-17 17:45:00,158,245,443
2018-5-17 18:00:00,158,237,426
2018-5-17 18:15:00,150,227,390
2018-5-17 18:30:00,151,219,364
2018-5-17 18:45:00,153,217,356
2018-5-17 19:00:00,151,221,354
2018-5-17 19:15:00,151,226,369
2018-5-17 19:30:00,153,223,366
2018-5-17 19:45:00,155,225,352
2018-5-17 20:00:00,151,226,372
2018-5-17 20:15:00,152,220,339
2018-5-17 20:30:00,157,217,322
2018-5-17 20:45:00,155,216,308
2018-5-17 21:00:00,150,222,333
2018-5-17 21:15:00,149,218,341
2018-5-17 21:30:00,145,215,332
2018-5-17 21:45:00,149,211,317
2018-5-17 22:00:00,142,217,327
2018-5-17 22:15:00,150,214,285
2018-5-17 22:30:00,147,212,310
2018-5-17 22:45:00,145,209,301
2018-5-17 23:00:00,155,210,292
2018-5-17 23:15:00,156,216,292
2018-5-17 23:30:00,155,221,284
2018-5-17 23:45:00,160,220,303
2018-5-18 00:00:00,150,218,281
2018-5-18 00:15:00,158,213,316
2018-5-18 00:30:00,151,209,265
2018-5-18 00:45:00,154,209,271
2018-5-18 01:00:00,155,205,244
2018-5-18 01:15:00,153,206,260
2018-5-18 01:30:00,157,208,211
2018-5-18 01:45:00,157,211,258
2018-5-18 02:00:00,159,214,267
2018-5-18 02:15:00,167,211,268
2018-5-18 02:30:00,158,204,236
2018-5-18 02:45:00,160,195,199
2018-5-18 03:00:00,160,188,209
2018-5-18 03:15:00,159,191,200
2018-5-18 03:30:00,171,194,208
2018-5-18 03:45:00,166,195,200
2018-5-18 04:00:00,152,188,205
2018-5-18 04:15:00,153,175,200
2018-5-18 04:30:00,151,174,192
2018-5-18 04:45:00,161,184,182
2018-5-18 05:00:00,152,194,208
2018-5-18 05:15:00,153,194,222
2018-5-18 05:30:00,149,191,217
2018-5-18 05:45:00,152,194,195
2018-5-18 06:00:00,146,198,224
2018-5-18 06:15:00,146,194,213
2018-5-18 06:30:00,145,192,200
2018-5-18 06:45:00,148,192,219
2018-5-18 07:00:00,141,198,233
2018-5-18 07:15:00,147,194,229
2018-5-18 07:30:00,139,199,259
2018-5-18 07:45:00,141,199,238
2018-5-18 08:00:00,141,201,280
2018-5-18 08:15:00,141,203,291
2018-5-18 08:30:00,143,208,287
2018-5-18 08:45:00,140,211,305
2018-5-18 09:00:00,148,213,318
2018-5-18 09:15:00,150,211,293
2018-5-18 09:30:00,150,213,302
2018-5-18 09:45:00,150,216,326
2018-5-18 10:00:00,154,218,311
2018-5-18 10:15:00,151,219,318
2018-5-18 10:30:00,157,221,304
2018-5-18 10:45:00,154,226,346
2018-5-18 11:00:00,156,225,333
2018-5-18 11:15:00,162,228,336
2018-5-18 11:30:00,159,231,346
2018-5-18 11:45:00,165,238,363
2018-5-18 12:00:00,168,244,371
2018-5-18 12:15:00,174,246,384
2018-5-18 12:30:00,175,247,396
2018-5-18 12:45:00,163,247,386
2018-5-18 13:00:00,165,246,403
2018-5-18 13:15:00,161,250,411
2018-5-18 13:30:00,161,242,369
2018-5-18 13:45:00,168,241,392
2018-5-18 14:00:00,162,247,413
2018-5-18 14:15:00,166,242,365
2018-5-18 14:30:00,169,239,373
2018-5-18 14:45:00,160,241,401
2018-5-18 15:00:00,156,235,383
2018-5-18 15:15:00,158,228,397
2018-5-18 15:30:00,157,228,385
2018-5-18 15:45:00,159,231,383
2018-5-18 16:00:00,162,223,346
2018-5-18 16:15:00,163,235,392
2018-5-18 16:30:00,165,244,403
2018-5-18 16:45:00,164,259,453
2018-5-18 17:00:00,167,257,423
2018-5-18 17:15:00,174,256,453
2018-5-18 17:30:00,169,261,463
2018-5-18 17:45:00,164,250,471
2018-5-18 18:00:00,163,244,430
2018-5-18 18:15:00,160,236,417
2018-5-18 18:30:00,159,232,394
2018-5-18 18:45:00,158,234,415
2018-5-18 19:00:00,157,233,388
2018-5-18 19:15:00,157,238,433
2018-5-18 19:30:00,160,240,407
2018-5-18 19:45:00,158,236,367
2018-5-18 20:00:00,159,236,395
2018-5-18 20:15:00,161,238,388
2018-5-18 20:30:00,160,237,388
2018-5-18 20:45:00,158,232,365
2018-5-18 21:00:00,155,228,376
2018-5-18 21:15:00,156,227,348
2018-5-18 21:30:00,156,230,361
2018-5-18 21:45:00,158,232,367
2018-5-18 22:00:00,160,235,372
2018-5-18 22:15:00,158,236,403
2018-5-18 22:30:00,161,236,366
2018-5-18 22:45:00,163,234,375
2018-5-18 23:00:00,161,234,377
2018-5-18 23:15:00,165,232,369
2018-5-18 23:30:00,163,236,394
2018-5-18 23:45:00,164,239,378
2018-5-19 00:00:00,162,234,341
2018-5-19 00:15:00,165,237,368
2018-5-19 00:30:00,164,237,365
2018-5-19 00:45:00,164,235,370
2018-5-19 01:00:00,164,230,341
2018-5-19 01:15:00,158,227,332
2018-5-19 01:30:00,161,230,341
2018-5-19 01:45:00,161,232,326
2018-5-19 02:00:00,156,230,391
2018-5-19 02:15:00,152,220,326
2018-5-19 02:30:00,150,209,302
2018-5-19 02:45:00,153,199,252
2018-5-19 03:00:00,151,197,262
2018-5-19 03:15:00,155,192,220
2018-5-19 03:30:00,154,192,231
2018-5-19 03:45:00,158,191,189
2018-5-19 04:00:00,158,190,214
2018-5-19 04:15:00,155,190,202
2018-5-19 04:30:00,168,187,193
2018-5-19 04:45:00,160,187,206
2018-5-19 05:00:00,152,188,208
2018-5-19 05:15:00,168,190,180
2018-5-19 05:30:00,160,196,201
2018-5-19 05:45:00,176,204,201
2018-5-19 06:00:00,168,212,237
2018-5-19 06:15:00,166,200,222
2018-5-19 06:30:00,160,195,205
2018-5-19 06:45:00,153,191,208
2018-5-19 07:00:00,150,185,189
2018-5-19 07:15:00,150,185,204
2018-5-19 07:30:00,154,189,187
2018-5-19 07:45:00,152,194,213
2018-5-19 08:00:00,151,199,226
2018-5-19 08:15:00,149,206,227
2018-5-19 08:30:00,147,206,275
2018-5-19 08:45:00,141,204,238
2018-5-19 09:00:00,142,201,236
2018-5-19 09:15:00,139,205,268
2018-5-19 09:30:00,143,210,267
2018-5-19 09:45:00,140,207,290
2018-5-19 10:00:00,146,214,322
2018-5-19 10:15:00,152,216,285
2018-5-19 10:30:00,148,221,335
2018-5-19 10:45:00,154,218,297
2018-5-19 11:00:00,154,224,334
2018-5-19 11:15:00,158,226,330
2018-5-19 11:30:00,155,226,339
2018-5-19 11:45:00,161,225,330
2018-5-19 12:00:00,159,230,352
2018-5-19 12:15:00,158,236,368
2018-5-19 12:30:00,164,243,387
2018-5-19 12:45:00,163,244,380
2018-5-19 13:00:00,165,243,393
2018-5-19 13:15:00,165,243,377
2018-5-19 13:30:00,163,244,434
2018-5-19 13:45:00,173,239,360
2018-5-19 14:00:00,166,248,448
2018-5-19 14:15:00,170,245,377
2018-5-19 14:30:00,168,250,408
2018-5-19 14:45:00,170,251,407
2018-5-19 15:00:00,170,253,403
2018-5-19 15:15:00,162,257,436
2018-5-19 15:30:00,168,250,400
2018-5-19 15:45:00,162,241,389
2018-5-19 16:00:00,162,241,364
2018-5-19 16:15:00,163,237,383
2018-5-19 16:30:00,161,239,392
2018-5-19 16:45:00,158,238,388
2018-5-19 17:00:00,158,233,373
2018-5-19 17:15:00,155,231,392
2018-5-19 17:30:00,156,235,385
2018-5-19 17:45:00,157,237,400
2018-5-19 18:00:00,155,232,373
2018-5-19 18:15:00,156,229,367
2018-5-19 18:30:00,155,226,364
2018-5-19 18:45:00,153,230,388
2018-5-19 19:00:00,158,230,342
2018-5-19 19:15:00,157,237,380
2018-5-19 19:30:00,159,240,387
2018-5-19 19:45:00,159,241,376
2018-5-19 20:00:00,158,242,422
2018-5-19 20:15:00,161,236,361
2018-5-19 20:30:00,159,233,373
2018-5-19 20:45:00,157,235,365
2018-5-19 21:00:00,163,235,388
2018-5-19 21:15:00,162,231,374
2018-5-19 21:30:00,159,233,363
2018-5-19 21:45:00,165,232,366
2018-5-19 22:00:00,165,236,357
2018-5-19 22:15:00,164,241,368
2018-5-19 22:30:00,167,247,396
2018-5-19 22:45:00,167,248,393
2018-5-19 23:00:00,164,248,401
2018-5-19 23:15:00,166,244,406
2018-5-19 23:30:00,166,239,390
2018-5-19 23:45:00,172,241,365
2018-5-20 00:00:00,167,246,387
2018-5-20 00:15:00,167,247,404
2018-5-20 00:30:00,166,242,380
2018-5-20 00:45:00,164,235,363
2018-5-20 01:00:00,160,234,407
2018-5-20 01:15:00,164,230,357
2018-5-20 01:30:00,162,232,357
2018-5-20 01:45:00,161,233,355
2018-5-20 02:00:00,155,230,350
2018-5-20 02:15:00,154,225,360
2018-5-20 02:30:00,149,213,309
2018-5-20 02:45:00,153,202,265
2018-5-20 03:00:00,153,193,244
2018-5-20 03:15:00,155,191,212
2018-5-20 03:30:00,160,191,214
2018-5-20 03:45:00,158,188,205
2018-5-20 04:00:00,152,187,219
2018-5-20 04:15:00,158,184,192
2018-5-20 04:30:00,156,184,203
2018-5-20 04:45:00,153,178,185
2018-5-20 05:00:00,153,178,185
2018-5-20 05:15:00,154,178,199
2018-5-20 05:30:00,155,187,194
2018-5-20 05:45:00,157,190,192
2018-5-20 06:00:00,156,186,198
2018-5-20 06:15:00,160,188,182
2018-5-20 06:30:00,148,192,206
2018-5-20 06:45:00,159,195,202
2018-5-20 07:00:00,167,200,218
2018-5-20 07:15:00,161,200,227
2018-5-20 07:30:00,154,197,212
2018-5-20 07:45:00,146,194,209
2018-5-20 08:00:00,145,188,211
2018-5-20 08:15:00,146,183,203
2018-5-20 08:30:00,145,185,205
2018-5-20 08:45:00,144,189,232
2018-5-20 09:00:00,151,196,236
2018-5-20 09:15:00,152,199,240
2018-5-20 09:30:00,150,205,273
2018-5-20 09:45:00,153,212,267
2018-5-20 10:00:00,153,218,293
2018-5-20 10:15:00,152,223,301
2018-5-20 10:30:00,154,222,311
2018-5-20 10:45:00,154,224,325
2018-5-20 11:00:00,156,228,332
2018-5-20 11:15:00,157,231,328
2018-5-20 11:30:00,158,238,361
2018-5-20 11:45:00,164,241,368
2018-5-20 12:00:00,167,244,372
2018-5-20 12:15:00,169,246,375
2018-5-20 12:30:00,174,248,383
2018-5-20 12:45:00,175,253,365
2018-5-20 13:00:00,180,258,379
2018-5-20 13:15:00,177,256,371
2018-5-20 13:30:00,173,257,399
2018-5-20 13:45:00,172,258,401
2018-5-20 14:00:00,180,255,381
2018-5-20 14:15:00,167,256,426
2018-5-20 14:30:00,177,256,376
2018-5-20 14:45:00,181,257,403
2018-5-20 15:00:00,174,258,383
2018-5-20 15:15:00,173,258,387
2018-5-20 15:30:00,175,252,404
2018-5-20 15:45:00,167,245,373
2018-5-20 16:00:00,165,244,334
2018-5-20 16:15:00,163,240,356
2018-5-20 16:30:00,160,235,344
2018-5-20 16:45:00,158,232,347
2018-5-20 17:00:00,161,228,330
2018-5-20 17:15:00,161,228,341
2018-5-20 17:30:00,160,228,347
2018-5-20 17:45:00,160,228,331
2018-5-20 18:00:00,160,227,332
2018-5-20 18:15:00,154,226,342
2018-5-20 18:30:00,158,226,322
2018-5-20 18:45:00,153,223,326
2018-5-20 19:00:00,154,223,351
2018-5-20 19:15:00,155,229,341
2018-5-20 19:30:00,161,221,306
2018-5-20 19:45:00,152,220,325
2018-5-20 20:00:00,159,218,291
2018-5-20 20:15:00,152,223,326
2018-5-20 20:30:00,152,215,298
2018-5-20 20:45:00,147,212,295
2018-5-20 21:00:00,156,214,288
2018-5-20 21:15:00,156,219,307
2018-5-20 21:30:00,158,218,295
2018-5-20 21:45:00,160,221,280
2018-5-20 22:00:00,156,221,283
2018-5-20 22:15:00,163,222,285
2018-5-20 22:30:00,159,220,277
2018-5-20 22:45:00,155,213,258
2018-5-20 23:00:00,156,209,255
2018-5-20 23:15:00,155,203,237
2018-5-20 23:30:00,155,204,252
2018-5-20 23:45:00,157,204,235
2018-5-21 00:00:00,159,207,247
2018-5-21 00:15:00,160,203,231
2018-5-21 00:30:00,164,207,209
2018-5-21 00:45:00,156,205,237
2018-5-21 01:00:00,158,200,232
2018-5-21 01:15:00,169,198,230
2018-5-21 01:30:00,163,204,211
2018-5-21 01:45:00,167,205,234
2018-5-21 02:00:00,164,206,221
2018-5-21 02:15:00,160,197,219
2018-5-21 02:30:00,159,188,193
2018-5-21 02:45:00,162,183,202
2018-5-21 03:00:00,159,181,181
2018-5-21 03:15:00,157,182,187
2018-5-21 03:30:00,161,180,170
2018-5-21 03:45:00,164,179,189
2018-5-21 04:00:00,160,181,174
2018-5-21 04:15:00,158,185,207
2018-5-21 04:30:00,159,188,200
2018-5-21 04:45:00,165,185,186
2018-5-21 05:00:00,168,192,211
2018-5-21 05:15:00,163,202,204
2018-5-21 05:30:00,160,199,198
2018-5-21 05:45:00,155,187,200
2018-5-21 06:00:00,150,195,203
2018-5-21 06:15:00,156,200,195
2018-5-21 06:30:00,152,197,237
2018-5-21 06:45:00,150,193,201
2018-5-21 07:00:00,139,191,247
2018-5-21 07:15:00,139,186,220
2018-5-21 07:30:00,135,184,249
2018-5-21 07:45:00,139,188,237
2018-5-21 08:00:00,140,192,262
2018-5-21 08:15:00,140,194,259
2018-5-21 08:30:00,142,195,265
2018-5-21 08:45:00,140,196,262
2018-5-21 09:00:00,143,195,256
2018-5-21 09:15:00,145,201,280
2018-5-21 09:30:00,147,207,274
2018-5-21 09:45:00,149,212,296
2018-5-21 10:00:00,147,212,284
2018-5-21 10:15:00,147,208,288
2018-5-21 10:30:00,152,210,290
2018-5-21 10:45:00,150,213,310
2018-5-21 11:00:00,153,216,303
2018-5-21 11:15:00,154,217,299
2018-5-21 11:30:00,155,219,295
2018-5-21 11:45:00,156,229,345
2018-5-21 12:00:00,152,229,347
2018-5-21 12:15:00,159,227,303
2018-5-21 12:30:00,156,229,338
2018-5-21 12:45:00,157,224,297
2018-5-21 13:00:00,154,222,304
2018-5-21 13:15:00,153,220,293
2018-5-21 13:30:00,153,221,319
2018-5-21 13:45:00,157,220,311
2018-5-21 14:00:00,155,217,295
2018-5-21 14:15:00,155,221,328
2018-5-21 14:30:00,151,213,287
2018-5-21 14:45:00,146,218,357
2018-5-21 15:00:00,144,204,284
2018-5-21 15:15:00,139,199,315
2018-5-21 15:30:00,140,194,302
2018-5-21 15:45:00,140,192,300
2018-5-21 16:00:00,140,192,289
2018-5-21 16:15:00,141,197,311
2018-5-21 16:30:00,146,197,307
2018-5-21 16:45:00,145,202,312
2018-5-21 17:00:00,144,202,310
2018-5-21 17:15:00,140,207,348
2018-5-21 17:30:00,142,207,337
2018-5-21 17:45:00,143,206,324
2018-5-21 18:00:00,141,206,329
2018-5-21 18:15:00,142,206,320
2018-5-21 18:30:00,144,209,306
2018-5-21 18:45:00,146,212,332
2018-5-21 19:00:00,150,216,359
2018-5-21 19:15:00,152,215,339
2018-5-21 19:30:00,155,211,302
2018-5-21 19:45:00,150,212,302
2018-5-21 20:00:00,148,207,312
2018-5-21 20:15:00,143,208,299
2018-5-21 20:30:00,148,205,295
2018-5-21 20:45:00,151,207,283
2018-5-21 21:00:00,149,208,278
2018-5-21 21:15:00,145,204,297
2018-5-21 21:30:00,145,196,263
2018-5-21 21:45:00,145,199,242
2018-5-21 22:00:00,139,205,288
2018-5-21 22:15:00,143,207,266
2018-5-21 22:30:00,144,206,279
2018-5-21 22:45:00,153,207,267
2018-5-21 23:00:00,147,205,232
2018-5-21 23:15:00,146,201,259
2018-5-21 23:30:00,146,198,231
2018-5-21 23:45:00,151,195,234
2018-5-22 00:00:00,150,194,234
2018-5-22 00:15:00,150,195,231
2018-5-22 00:30:00,155,197,213
2018-5-22 00:45:00,162,198,205
2018-5-22 01:00:00,156,193,203
2018-5-22 01:15:00,157,194,212
2018-5-22 01:30:00,152,189,207
2018-5-22 01:45:00,156,185,188
2018-5-22 02:00:00,157,182,199
2018-5-22 02:15:00,153,175,193
2018-5-22 02:30:00,157,178,193
2018-5-22 02:45:00,158,179,196
2018-5-22 03:00:00,159,183,190
2018-5-22 03:15:00,153,183,181
2018-5-22 03:30:00,150,177,188
2018-5-22 03:45:00,161,182,211
2018-5-22 04:00:00,180,186,204
2018-5-22 04:15:00,152,176,194
2018-5-22 04:30:00,151,173,177
2018-5-22 04:45:00,157,174,186
2018-5-22 05:00:00,153,172,177
2018-5-22 05:15:00,159,183,184
2018-5-22 05:30:00,165,194,195
2018-5-22 05:45:00,153,202,232
2018-5-22 06:00:00,157,203,221
2018-5-22 06:15:00,157,204,252
2018-5-22 06:30:00,152,202,205
2018-5-22 06:45:00,145,202,249
2018-5-22 07:00:00,142,199,238
2018-5-22 07:15:00,146,195,243
2018-5-22 07:30:00,139,194,251
2018-5-22 07:45:00,136,194,259
2018-5-22 08:00:00,142,188,228
2018-5-22 08:15:00,136,194,273
2018-5-22 08:30:00,139,194,260
2018-5-22 08:45:00,143,199,286
2018-5-22 09:00:00,142,206,284
2018-5-22 09:15:00,144,209,296
2018-5-22 09:30:00,142,215,287
2018-5-22 09:45:00,152,218,300
2018-5-22 10:00:00,150,222,348
2018-5-22 10:15:00,150,218,325
2018-5-22 10:30:00,155,217,288
2018-5-22 10:45:00,150,217,338
2018-5-22 11:00:00,150,216,297
2018-5-22 11:15:00,153,220,311
2018-5-22 11:30:00,157,221,315
2018-5-22 11:45:00,151,222,347
2018-5-22 12:00:00,160,225,320
2018-5-22 12:15:00,157,226,347
2018-5-22 12:30:00,156,229,332
2018-5-22 12:45:00,157,229,339
2018-5-22 13:00:00,162,231,358
2018-5-22 13:15:00,157,229,326
2018-5-22 13:30:00,157,227,322
2018-5-22 13:45:00,156,220,305
2018-5-22 14:00:00,157,221,322
2018-5-22 14:15:00,157,217,306
2018-5-22 14:30:00,150,214,299
2018-5-22 14:45:00,145,207,299
2018-5-22 15:00:00,140,201,284
2018-5-22 15:15:00,137,198,323
2018-5-22 15:30:00,136,194,305
2018-5-22 15:45:00,140,191,310
2018-5-22 16:00:00,141,192,287
2018-5-22 16:15:00,142,194,311
2018-5-22 16:30:00,143,199,316
2018-5-22 16:45:00,145,199,312
2018-5-22 17:00:00,144,203,325
2018-5-22 17:15:00,145,209,343
2018-5-22 17:30:00,150,214,348
2018-5-22 17:45:00,149,216,377
2018-5-22 18:00:00,148,219,388
2018-5-22 18:15:00,148,214,334
2018-5-22 18:30:00,148,213,355
2018-5-22 18:45:00,150,213,369
2018-5-22 19:00:00,149,212,335
2018-5-22 19:15:00,145,214,337
2018-5-22 19:30:00,149,218,338
2018-5-22 19:45:00,150,223,337
2018-5-22 20:00:00,147,221,338
2018-5-22 20:15:00,150,218,313
2018-5-22 20:30:00,145,213,331
2018-5-22 20:45:00,147,213,321
2018-5-22 21:00:00,147,208,303
2018-5-22 21:15:00,142,203,291
2018-5-22 21:30:00,147,199,262
2018-5-22 21:45:00,145,201,282
2018-5-22 22:00:00,142,201,286
2018-5-22 22:15:00,141,200,276
2018-5-22 22:30:00,143,197,262
2018-5-22 22:45:00,148,199,265
2018-5-22 23:00:00,147,207,299
2018-5-22 23:15:00,149,207,258
2018-5-22 23:30:00,150,204,259
2018-5-22 23:45:00,151,203,261
2018-5-23 00:00:00,153,204,246
2018-5-23 00:15:00,156,203,229
2018-5-23 00:30:00,155,198,224
2018-5-23 00:45:00,154,195,220
2018-5-23 01:00:00,155,196,210
2018-5-23 01:15:00,156,195,213
2018-5-23 01:30:00,156,194,196
2018-5-23 01:45:00,155,197,214
2018-5-23 02:00:00,157,191,205
2018-5-23 02:15:00,155,187,216
2018-5-23 02:30:00,160,178,189
2018-5-23 02:45:00,154,179,203
2018-5-23 03:00:00,156,176,177
2018-5-23 03:15:00,155,177,198
2018-5-23 03:30:00,160,178,181
2018-5-23 03:45:00,155,178,185
2018-5-23 04:00:00,158,174,181
2018-5-23 04:15:00,155,179,180
2018-5-23 04:30:00,151,180,192
2018-5-23 04:45:00,145,175,187
2018-5-23 05:00:00,154,178,200
2018-5-23 05:15:00,152,181,183
2018-5-23 05:30:00,159,187,192
2018-5-23 05:45:00,154,196,195
2018-5-23 06:00:00,154,207,206
2018-5-23 06:15:00,151,211,214
2018-5-23 06:30:00,139,212,252
2018-5-23 06:45:00,137,198,231
2018-5-23 07:00:00,142,191,217
2018-5-23 07:15:00,139,191,254
2018-5-23 07:30:00,140,194,248
2018-5-23 07:45:00,137,198,264
2018-5-23 08:00:00,138,197,278
2018-5-23 08:15:00,138,202,275
2018-5-23 08:30:00,143,205,280
2018-5-23 08:45:00,142,210,312
2018-5-23 09:00:00,141,213,318
2018-5-23 09:15:00,142,211,297
2018-5-23 09:30:00,148,210,319
2018-5-23 09:45:00,145,213,321
2018-5-23 10:00:00,154,215,317
2018-5-23 10:15:00,151,223,300
2018-5-23 10:30:00,151,229,369
2018-5-23 10:45:00,158,227,334
2018-5-23 11:00:00,153,224,303
2018-5-23 11:15:00,155,217,323
2018-5-23 11:30:00,151,217,315
2018-5-23 11:45:00,158,218,300
2018-5-23 12:00:00,157,225,334
2018-5-23 12:15:00,160,229,329
2018-5-23 12:30:00,160,237,367
2018-5-23 12:45:00,162,238,341
2018-5-23 13:00:00,160,233,350
2018-5-23 13:15:00,156,232,334
2018-5-23 13:30:00,159,224,324
2018-5-23 13:45:00,158,222,322
2018-5-23 14:00:00,159,220,297
2018-5-23 14:15:00,158,224,324
2018-5-23 14:30:00,154,219,295
2018-5-23 14:45:00,140,209,336
2018-5-23 15:00:00,140,199,291
2018-5-23 15:15:00,144,192,296
2018-5-23 15:30:00,141,195,312
2018-5-23 15:45:00,142,194,301
2018-5-23 16:00:00,145,197,298
2018-5-23 16:15:00,143,197,317
2018-5-23 16:30:00,143,200,313
2018-5-23 16:45:00,153,206,328
2018-5-23 17:00:00,158,223,370
2018-5-23 17:15:00,158,233,363
2018-5-23 17:30:00,155,232,413
2018-5-23 17:45:00,150,226,386
2018-5-23 18:00:00,153,220,395
2018-5-23 18:15:00,151,220,339
2018-5-23 18:30:00,149,221,355
2018-5-23 18:45:00,149,223,366
2018-5-23 19:00:00,152,222,375
2018-5-23 19:15:00,149,223,347
2018-5-23 19:30:00,147,226,370
2018-5-23 19:45:00,151,221,355
2018-5-23 20:00:00,151,220,349
2018-5-23 20:15:00,152,216,311
2018-5-23 20:30:00,148,219,342
2018-5-23 20:45:00,149,219,325
2018-5-23 21:00:00,154,219,317
2018-5-23 21:15:00,149,220,323
2018-5-23 21:30:00,149,221,319
2018-5-23 21:45:00,150,225,332
2018-5-23 22:00:00,148,223,323
2018-5-23 22:15:00,151,218,310
2018-5-23 22:30:00,145,217,318
2018-5-23 22:45:00,154,207,259
2018-5-23 23:00:00,156,212,300
2018-5-23 23:15:00,152,213,294
2018-5-23 23:30:00,155,211,262
2018-5-23 23:45:00,157,204,265
2018-5-24 00:00:00,153,202,259
2018-5-24 00:15:00,155,202,244
2018-5-24 00:30:00,156,201,235
2018-5-24 00:45:00,157,196,237
2018-5-24 01:00:00,148,193,215
2018-5-24 01:15:00,159,193,217
2018-5-24 01:30:00,152,192,216
2018-5-24 01:45:00,155,194,214
2018-5-24 02:00:00,160,194,215
2018-5-24 02:15:00,151,196,233
